national_segment_id,segment_bundle_id,stitch_group_id,current_zone_id,current_tier,route_label,zone_id,route,state_scope,evidence_state_scope,geometry_state_scope,segment_aliases,bundle_aliases,board_layers,source_artifacts,stop_placement_status,bundle_role,member_segment_ids,registry_action,validation_status
US.HWYSEG.769BE0F122A65A21,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.769BE0F122A65A21,eligible-for-service-bundle,pass
US.HWYSEG.7CB150663375CFD6,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7CB150663375CFD6,eligible-for-service-bundle,pass
US.HWYSEG.7FE141EE45B78569,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.7FE141EE45B78569,eligible-for-service-bundle,pass
US.HWYSEG.822E0C5AA27B8461,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,PA,PA,PA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.822E0C5AA27B8461,eligible-for-service-bundle,pass
US.HWYSEG.82EF6531709C9C38,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.82EF6531709C9C38,eligible-for-service-bundle,pass
US.HWYSEG.8328F6F124F29EBD,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8328F6F124F29EBD,eligible-for-service-bundle,pass
US.HWYSEG.8452C479D1337C05,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8452C479D1337C05,eligible-for-service-bundle,pass
US.HWYSEG.8471E94487B79FE0,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8471E94487B79FE0,eligible-for-service-bundle,pass
US.HWYSEG.8559A3B948F54DBF,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8559A3B948F54DBF,eligible-for-service-bundle,pass
US.HWYSEG.86932EE49487BB94,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.86932EE49487BB94,eligible-for-service-bundle,pass
US.HWYSEG.8AEA372D127B06C8,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8AEA372D127B06C8,eligible-for-service-bundle,pass
US.HWYSEG.8C1D54AB0711FBED,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8C1D54AB0711FBED,eligible-for-service-bundle,pass
US.HWYSEG.8C53355D60DAA289,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8C53355D60DAA289,eligible-for-service-bundle,pass
US.HWYSEG.8C5A385D60E0C650,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8C5A385D60E0C650,eligible-for-service-bundle,pass
US.HWYSEG.8E5156BE46A846EF,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8E5156BE46A846EF,eligible-for-service-bundle,pass
US.HWYSEG.8F480C7013808B77,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.8F480C7013808B77,eligible-for-service-bundle,pass
US.HWYSEG.946A79D1D65784BB,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.946A79D1D65784BB,eligible-for-service-bundle,pass
US.HWYSEG.977581A17DB7D276,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.977581A17DB7D276,eligible-for-service-bundle,pass
US.HWYSEG.9E000E4115D9057C,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9E000E4115D9057C,eligible-for-service-bundle,pass
US.HWYSEG.9E92F940DFCA7206,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.9E92F940DFCA7206,eligible-for-service-bundle,pass
US.HWYSEG.A2D6934EF7629A63,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.A2D6934EF7629A63,eligible-for-service-bundle,pass
US.HWYSEG.A67B0E93BD624BCB,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,PA,PA,PA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.A67B0E93BD624BCB,eligible-for-service-bundle,pass
US.HWYSEG.B0D357559B12AEB1,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B0D357559B12AEB1,eligible-for-service-bundle,pass
US.HWYSEG.B3B1C77DB37C1971,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B3B1C77DB37C1971,eligible-for-service-bundle,pass
US.HWYSEG.B53655823F48608D,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B53655823F48608D,eligible-for-service-bundle,pass
US.HWYSEG.B5DFA921DD0BA144,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,PA,PA,PA,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B5DFA921DD0BA144,eligible-for-service-bundle,pass
US.HWYSEG.B9765F8A8D61809C,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B9765F8A8D61809C,eligible-for-service-bundle,pass
US.HWYSEG.B9C484CFF751004B,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.B9C484CFF751004B,eligible-for-service-bundle,pass
US.HWYSEG.BAF69F3DA90AA0E6,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,UT,UT,UT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BAF69F3DA90AA0E6,eligible-for-service-bundle,pass
US.HWYSEG.BB48440D874FE34A,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.BB48440D874FE34A,eligible-for-service-bundle,pass
US.HWYSEG.C33D16C13496344B,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,ID,ID,ID,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C33D16C13496344B,eligible-for-service-bundle,pass
US.HWYSEG.C7F45666913FD03E,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C7F45666913FD03E,eligible-for-service-bundle,pass
US.HWYSEG.C97DA1A9161B4869,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.C97DA1A9161B4869,eligible-for-service-bundle,pass
US.HWYSEG.CA32B3A59ABDAE24,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.CA32B3A59ABDAE24,eligible-for-service-bundle,pass
US.HWYSEG.D0C134799F8D471F,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,CT,CT,CT,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D0C134799F8D471F,eligible-for-service-bundle,pass
US.HWYSEG.D135C2712FCB3D87,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,NJ,NJ,NJ,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D135C2712FCB3D87,eligible-for-service-bundle,pass
US.HWYSEG.D4F9EF34B3AAFC1F,US.HWYBUNDLE.6F5B39616A456E21,US.HWYSTITCH.9C0DC12CA4FBF008,national,T1,I84,national,I84,OR,OR,OR,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,current-tier:T1;current-zone:national;layer:segment-candidate;route-label:I84;route:I84,tier-segment-candidate,data/tier-pavement-docket.csv;data/tier-segment-candidates.csv,member-role:stitched-member;pavement-floor-pass,stitched-service,US.HWYSEG.D4F9EF34B3AAFC1F,eligible-for-service-bundle,pass
