origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
HOU,Houston*,T1,national_transfer_hub,TALLAHASSEE,Tallahassee,T1,service_stop,800,265,long-gap-review,7,0,I-10,HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE,T1,17.4,14.8,24h overnight,16.0,11.2,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,JAX,Jacksonville,T1,national_transfer_hub,984,265,long-gap-review,8,0,I-10,HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE;JAX,T1,21.4,18.3,24h overnight,19.4,13.6,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,MIA,Miami,T1,national_terminal,1374,288,long-gap-review,10,1,I-10;I-95,HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE;JAX;DAYTONA;MIA,T1,30.2,25.7,36h next-day,26.8,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,DAYTONA,Daytona Beach,T1,service_stop,1086,265,long-gap-review,9,1,I-10;I-95,HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT;MOBILE;TALLAHASSEE;JAX;DAYTONA,T1,24.0,20.4,24h overnight,21.6,15.2,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,DAL,Dallas,T1,national_transfer_hub,521,298,long-gap-review,3,1,I-10;I-35,HOU;SAT;DAL,T1,11.5,9.8,12h half-day,11.3,7.6,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,ABILENE,Abilene,T2,service_stop,485,262,long-gap-review,3,1,I-10;US83,HOU;SAT;ABILENE,T1,10.7,9.1,12h half-day,10.7,7.2,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,SHV,Shreveport,T1,service_stop,732,298,long-gap-review,4,2,I-10;I-35;I-20,HOU;SAT;DAL;SHV,T1,16.4,13.9,24h overnight,15.5,10.7,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BHM_APPROACH,Birmingham,T2,national_transfer_hub,749,369,long-gap-review,5,1,I-10;I-59,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH,T1,16.5,14.0,24h overnight,15.5,10.7,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,ATL,Atlanta,T1,national_transfer_hub,914,369,long-gap-review,6,2,I-10;I-59;I-20,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL,T1,20.5,17.3,24h overnight,18.8,13.1,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,COLUMBIA,Columbia,T1,service_stop,1142,369,long-gap-review,7,2,I-10;I-59;I-20,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;COLUMBIA,T1,25.4,21.6,24h overnight,23.0,16.1,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,FLO,Florence,T1,transfer_hub,1229,369,long-gap-review,8,2,I-10;I-59;I-20,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;COLUMBIA;FLO,T1,27.3,23.2,24h overnight,24.5,17.3,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,MIN,Minneapolis,T1,national_transfer_hub,1587,352,long-gap-review,7,1,I-10;I-35,HOU;SAT;DAL;OKC;KC;DSM;MIN,T1,34.5,29.4,36h next-day,30.7,21.9,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,DSM,Des Moines,T1,transfer_hub,1309,352,long-gap-review,6,1,I-10;I-35,HOU;SAT;DAL;OKC;KC;DSM,T1,28.5,24.3,36h next-day,25.7,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,KC,Kansas City,T1,national_transfer_hub,1098,352,long-gap-review,5,1,I-10;I-35,HOU;SAT;DAL;OKC;KC,T1,23.9,20.4,24h overnight,21.8,15.3,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,OKC,Oklahoma City,T1,national_transfer_hub,746,298,long-gap-review,4,1,I-10;I-35,HOU;SAT;DAL;OKC,T1,16.4,13.9,24h overnight,15.4,10.6,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BARSTOW,Barstow,T2,national_transfer_hub,2156,321,long-gap-review,11,6,I-10;I-35;US287;I-40;US70;I-10;I-15,HOU;SAT;DAL;WICHITA_FALLS;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;BARSTOW,T1,48.7,41.2,48h two-day,42.8,30.5,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,ABQ,Albuquerque,T1,service_stop,1238,321,long-gap-review,6,3,I-10;I-35;US287;I-40,HOU;SAT;DAL;WICHITA_FALLS;AMA;ABQ,T1,27.7,23.5,24h overnight,25.1,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,AMA,Amarillo,T2,service_stop,917,298,long-gap-review,5,2,I-10;I-35;US287,HOU;SAT;DAL;WICHITA_FALLS;AMA,T1,20.5,17.4,24h overnight,18.9,13.1,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,WICHITA_FALLS,Wichita Falls,T2,service_stop,669,298,long-gap-review,4,2,I-10;I-35;US287,HOU;SAT;DAL;WICHITA_FALLS,T1,15.1,12.8,24h overnight,14.4,9.8,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,MEM,Memphis,T2,national_transfer_hub,1005,369,long-gap-review,6,2,I-10;I-59;I-22,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;MEM,T1,22.4,19.0,24h overnight,20.5,14.3,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,NASHVILLE,Nashville,T2,national_transfer_hub,964,369,long-gap-review,6,2,I-10;I-59;I-65,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE,T1,21.5,18.3,24h overnight,19.7,13.8,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,1027,369,long-gap-review,7,2,I-10;I-59;I-75,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;CHATTANOOGA;KNX,T1,23.0,19.5,24h overnight,20.9,14.6,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,1123,369,long-gap-review,8,3,I-10;I-59;I-75;I-40,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;CHATTANOOGA;KNX;ASHEVILLE,T1,25.4,21.5,24h overnight,23.0,16.1,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CLT,Charlotte,T2,national_transfer_hub,1183,369,long-gap-review,8,3,I-10;I-59;I-20;I-85,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,26.7,22.6,24h overnight,24.1,16.9,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1336,369,long-gap-review,9,4,I-10;I-59;I-20;I-85;I-40,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,30.4,25.7,36h next-day,27.2,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1568,369,long-gap-review,10,4,I-10;I-59;I-65;I-75;I-70,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,35.4,30.0,36h next-day,31.4,22.2,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,FORT_WAYNE,Fort Wayne,T1,service_stop,1692,369,long-gap-review,11,5,I-10;I-59;I-65;I-75;I-70;I-69,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,38.5,32.6,36h next-day,34.0,24.1,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CHI_APPROACH,South Bend,T1,service_stop,1760,365,long-gap-review,8,3,I-10;I-35;I-80;I-69,HOU;SAT;DAL;OKC;KC;DSM;CHI;CHI_APPROACH,T1,39.0,33.1,36h next-day,34.6,24.6,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,1675,365,long-gap-review,7,2,I-10;I-35;I-80,HOU;SAT;DAL;OKC;KC;DSM;CHI,T1,36.7,31.2,36h next-day,32.6,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,1512,369,long-gap-review,10,3,I-10;I-59;I-65;I-75,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,33.9,28.7,36h next-day,30.0,21.3,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,1370,369,long-gap-review,9,3,I-10;I-59;I-65;I-75,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,30.7,26.1,36h next-day,27.5,19.4,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CINCINNATI,Cincinnati,T2,national_transfer_hub,1252,369,long-gap-review,8,2,I-10;I-59;I-65,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI,T1,27.8,23.6,24h overnight,25.0,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,909,369,long-gap-review,6,1,I-10;I-59,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;CHATTANOOGA,T1,20.0,17.0,24h overnight,18.4,12.8,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,1085,369,long-gap-review,7,3,I-10;I-59;I-20;US80,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;MONTGOMERY,T1,24.5,20.8,24h overnight,22.3,15.6,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,1277,369,long-gap-review,7,3,I-10;I-59;I-20;I-75,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GAINESVILLE,T1,28.6,24.3,36h next-day,25.8,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,TAMPA,Tampa,T1,transfer_hub,1416,369,long-gap-review,8,3,I-10;I-59;I-20;I-75,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GAINESVILLE;TAMPA,T1,31.7,26.9,36h next-day,28.3,20.0,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,RENO,Reno,T1,service_stop,2609,321,long-gap-review,13,7,I-10;I-35;US287;I-40;US70;I-10;I-5;I-80,HOU;SAT;DAL;WICHITA_FALLS;AMA;ABQ;SHOW_LOW;PHX;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,58.8,49.8,72h three-day,51.4,36.7,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,1826,353,long-gap-review,9,4,I-10;I-35;US287;I-25;I-70,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,40.8,34.6,36h next-day,36.1,25.7,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BOI,Boise,T2,national_transfer_hub,2176,353,long-gap-review,11,5,I-10;I-35;US287;I-25;I-70;I-84,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,48.8,41.4,48h two-day,42.8,30.5,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,PENDLETON,Pendleton,T2,service_stop,2401,353,long-gap-review,12,5,I-10;I-35;US287;I-25;I-70;I-84,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,53.6,45.5,48h two-day,46.9,33.5,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,TWIN_FALLS,Twin Falls,T2,service_stop,2041,353,long-gap-review,10,5,I-10;I-35;US287;I-25;I-70;I-84,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,45.8,38.8,48h two-day,40.4,28.7,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,LEWISTON,Lewiston,T2,service_stop,2409,353,long-gap-review,12,6,I-10;I-35;US287;I-25;I-70;I-84;US95,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,54.2,45.9,48h two-day,47.4,33.8,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,1459,353,long-gap-review,8,3,I-10;I-35;US287;I-25,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE,T1,32.6,27.6,36h next-day,29.1,20.6,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CASPER,Casper,T2,service_stop,1625,353,long-gap-review,9,3,I-10;I-35;US287;I-25,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,36.2,30.7,36h next-day,32.1,22.8,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,ROCK_SPRINGS,Rock Springs,T1,service_stop,1730,353,long-gap-review,9,4,I-10;I-35;US287;I-25;I-80,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,38.8,32.9,36h next-day,34.4,24.4,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,1453,352,long-gap-review,7,2,I-10;I-35;I-80,HOU;SAT;DAL;OKC;KC;DSM;OMAHA,T1,32.0,27.2,36h next-day,28.6,20.3,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,1839,352,long-gap-review,8,2,I-10;I-35;I-29,HOU;SAT;DAL;OKC;KC;DSM;MIN;FARGO,T1,40.3,34.3,36h next-day,35.6,25.4,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CLEVELAND,Cleveland,T1,service_stop,1627,369,long-gap-review,11,4,I-10;I-59;I-65;I-75;I-80,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND,T1,36.7,31.1,36h next-day,32.5,23.0,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,PA_APPROACH,Pennsylvania,T1,service_stop,1904,369,long-gap-review,12,4,I-10;I-59;I-65;I-75;I-80,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;PA_APPROACH,T1,42.7,36.2,48h two-day,37.5,26.7,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,NYC,New York,T2,transfer_hub,1803,369,long-gap-review,11,3,I-10;I-59;I-75;I-81,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC,T1,40.1,34.1,36h next-day,35.3,25.1,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,SPK,Spokane,T2,transfer_hub,2513,353,long-gap-review,13,6,I-10;I-35;US287;I-25;I-70;I-84;US95,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,56.4,47.8,48h two-day,49.3,35.2,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BIL,Billings*,T2,national_transfer_hub,1896,353,long-gap-review,10,3,I-10;I-35;US287;I-25,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,42.0,35.7,36h next-day,37.0,26.4,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,RAPID_CITY,Rapid City,T1,national_transfer_hub,2231,353,long-gap-review,11,4,I-10;I-35;US287;I-25;I-90,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;RAPID_CITY,T1,49.6,42.1,48h two-day,43.5,31.0,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,1772,365,long-gap-review,9,3,I-10;I-35;I-80;I-90,HOU;SAT;DAL;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,39.3,33.4,36h next-day,34.8,24.7,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,1689,365,long-gap-review,8,3,I-10;I-35;I-80;I-90,HOU;SAT;DAL;OKC;KC;DSM;CHI;CHI_NORTH,T1,37.5,31.8,36h next-day,33.3,23.6,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BUFFALO,Buffalo,T1,service_stop,1813,369,long-gap-review,11,4,I-10;I-59;I-65;I-75;I-90,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO,T1,40.7,34.5,36h next-day,35.9,25.5,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,ALBANY,Albany,T1,service_stop,2119,369,long-gap-review,12,4,I-10;I-59;I-65;I-75;I-90,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;ALBANY,T1,47.3,40.1,48h two-day,41.4,29.6,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BOS,Boston,T1,national_transfer_hub,2028,369,long-gap-review,13,4,I-10;I-59;I-75;I-81;I-95,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,45.4,38.5,48h two-day,39.8,28.3,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,NEW_HAVEN,New Haven,T1,service_stop,1886,369,long-gap-review,12,4,I-10;I-59;I-75;I-81;I-95,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN,T1,42.3,35.9,36h next-day,37.2,26.4,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,PHILADELPHIA,Philadelphia,T1,service_stop,1735,369,long-gap-review,12,4,I-10;I-59;I-20;I-85;I-95,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC;DC;PHILADELPHIA,T1,39.1,33.2,36h next-day,34.5,24.4,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,DC,Washington,T1,transfer_hub,1590,369,long-gap-review,11,4,I-10;I-59;I-20;I-85;I-95,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC;DC,T1,35.9,30.4,36h next-day,31.8,22.5,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,RIC,Richmond,T2,national_transfer_hub,1476,369,long-gap-review,10,3,I-10;I-59;I-20;I-85,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO;RIC,T1,33.1,28.1,36h next-day,29.4,20.8,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,BEN,Benson,T1,transfer_hub,1355,369,long-gap-review,9,3,I-10;I-59;I-20;I-40,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,30.4,25.8,36h next-day,27.2,19.2,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,1075,369,long-gap-review,7,3,I-10;I-59;I-20;I-85,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE,T1,24.3,20.6,24h overnight,22.1,15.4,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,1281,369,long-gap-review,9,3,I-10;I-59;I-20;I-85,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,28.9,24.5,36h next-day,25.8,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,MOBILE,Mobile,T1,service_stop,535,149,sla-stop-rhythm-ok,6,0,I-10,HOU;BEAUMONT;LAFAYETTE;NOLA;GULFPORT;MOBILE,T1,11.7,10.0,12h half-day,11.2,7.6,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,1145,369,long-gap-review,7,2,I-10;I-59;I-65,HOU;BEAUMONT;LAFAYETTE;NOLA;BHM_APPROACH;NASHVILLE;LOUISVILLE,T1,25.5,21.6,24h overnight,23.0,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,866,345,long-gap-review,4,2,I-10;I-35;I-30,HOU;SAT;DAL;LITTLE_ROCK,T1,19.3,16.4,24h overnight,18.0,12.5,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,LAS_VEGAS,Las Vegas,T2,service_stop,2271,353,long-gap-review,11,5,I-10;I-35;US287;I-25;I-70;I-15,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE;LAS_VEGAS,T1,50.8,43.1,48h two-day,44.5,31.8,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,ST_GEORGE,St. George,T2,service_stop,2143,353,long-gap-review,10,5,I-10;I-35;US287;I-25;I-70;I-15,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;ST_GEORGE,T1,48.0,40.7,48h two-day,42.2,30.1,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HOU,Houston*,T1,national_transfer_hub,DEN,Denver,T2,national_transfer_hub,1345,353,long-gap-review,7,3,I-10;I-35;US287;I-25,HOU;SAT;DAL;WICHITA_FALLS;AMA;COLORADO_SPRINGS;DEN,T1,30.1,25.5,36h next-day,27.0,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
