origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
LAFAYETTE,Lafayette,T1,service_stop,ABQ,Albuquerque,T1,service_stop,1479,298,long-gap-review,9,3,I-10;I-35;US287;I-40,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;TUCUMCARI;ABQ,T1,33.1,28.1,36h next-day,29.4,20.8,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,AMA,Amarillo,T2,service_stop,1158,298,long-gap-review,7,2,I-10;I-35;US287,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA,T1,25.7,21.8,24h overnight,23.2,16.3,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,TUCUMCARI,Tucumcari,T1,service_stop,1284,298,long-gap-review,8,3,I-10;I-35;US287;I-40,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;TUCUMCARI,T1,28.9,24.5,36h next-day,25.9,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,WICHITA_FALLS,Wichita Falls,T2,service_stop,909,298,long-gap-review,6,2,I-10;I-35;US287,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS,T1,20.4,17.3,24h overnight,18.7,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MEM,Memphis,T2,national_transfer_hub,768,256,long-gap-review,5,2,I-10;I-59;I-22,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;MEM,T1,17.3,14.6,24h overnight,16.2,11.1,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,NASHVILLE,Nashville,T2,national_transfer_hub,727,247,sla-stop-rhythm-ok,5,2,I-10;I-59;I-65,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE,T1,16.4,13.9,24h overnight,15.4,10.6,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,KNX,Knoxville,T1,transfer_hub,790,247,sla-stop-rhythm-ok,6,2,I-10;I-59;I-75,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX,T1,17.8,15.1,24h overnight,16.6,11.4,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,ASHEVILLE,Asheville,T1,service_stop,886,247,sla-stop-rhythm-ok,7,3,I-10;I-59;I-75;I-40,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ASHEVILLE,T1,20.3,17.2,24h overnight,18.7,12.9,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CLT,Charlotte,T2,national_transfer_hub,946,247,sla-stop-rhythm-ok,7,3,I-10;I-59;I-20;I-85,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,21.6,18.3,24h overnight,19.8,13.7,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1099,247,sla-stop-rhythm-ok,8,4,I-10;I-59;I-20;I-85;I-40,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,25.3,21.3,24h overnight,22.9,16.0,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1331,247,sla-stop-rhythm-ok,9,4,I-10;I-59;I-65;I-75;I-70,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,30.3,25.6,36h next-day,27.1,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,FORT_WAYNE,Fort Wayne,T1,service_stop,1455,247,sla-stop-rhythm-ok,10,5,I-10;I-59;I-65;I-75;I-70;I-69,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,33.4,28.2,36h next-day,29.7,20.9,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHI_APPROACH,South Bend,T1,service_stop,1539,247,sla-stop-rhythm-ok,11,5,I-10;I-59;I-65;I-75;I-70;I-69,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE;CHI_APPROACH,T1,35.2,29.8,36h next-day,31.2,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHI,Chicago,T1,national_transfer_hub,1524,248,sla-stop-rhythm-ok,10,4,I-10;I-59;I-65;I-75;I-80,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI,T1,34.5,29.2,36h next-day,30.6,21.6,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,TOL,Toledo,T1,national_transfer_hub,1275,247,sla-stop-rhythm-ok,9,3,I-10;I-59;I-65;I-75,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,28.7,24.4,36h next-day,25.7,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,COLUMBUS,Columbus,T1,national_transfer_hub,1133,247,sla-stop-rhythm-ok,8,3,I-10;I-59;I-65;I-75,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,25.6,21.7,24h overnight,23.1,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CINCINNATI,Cincinnati,T2,national_transfer_hub,1015,247,sla-stop-rhythm-ok,7,2,I-10;I-59;I-65,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI,T1,22.7,19.2,24h overnight,20.6,14.4,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHATTANOOGA,Chattanooga,T2,service_stop,672,247,sla-stop-rhythm-ok,5,1,I-10;I-59,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA,T1,14.9,12.6,24h overnight,14.1,9.7,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MONTGOMERY,Montgomery,T2,service_stop,848,247,sla-stop-rhythm-ok,6,3,I-10;I-59;I-20;US80,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;MONTGOMERY,T1,19.4,16.4,24h overnight,18.0,12.4,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,GAINESVILLE,Gainesville,T1,service_stop,1043,276,long-gap-review,7,3,I-10;I-59;I-20;I-75,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;MACON;GAINESVILLE,T1,23.6,20.0,24h overnight,21.5,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,TAMPA,Tampa,T1,transfer_hub,1182,276,long-gap-review,8,3,I-10;I-59;I-20;I-75,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;MACON;GAINESVILLE;TAMPA,T1,26.7,22.6,24h overnight,24.0,16.9,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,RENO,Reno,T1,service_stop,2849,298,long-gap-review,17,7,I-10;I-35;US287;I-40;US70;I-10;I-5;I-80,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;CENTRAL_VALLEY;SAC;RENO,T1,64.3,54.5,72h three-day,55.8,39.9,8.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,SLC,Salt Lake,T1,national_transfer_hub,2070,298,long-gap-review,13,4,I-10;I-35;US287;I-25;I-70,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC,T1,46.3,39.3,48h two-day,40.5,28.9,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BOI,Boise,T2,national_transfer_hub,2420,298,long-gap-review,15,5,I-10;I-35;US287;I-25;I-70;I-84,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI,T1,54.3,46.0,48h two-day,47.2,33.8,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,PENDLETON,Pendleton,T2,service_stop,2644,298,long-gap-review,16,5,I-10;I-35;US287;I-25;I-70;I-84,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;PENDLETON,T1,59.1,50.2,72h three-day,51.3,36.8,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,TWIN_FALLS,Twin Falls,T2,service_stop,2285,298,long-gap-review,14,5,I-10;I-35;US287;I-25;I-70;I-84,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS,T1,51.3,43.5,48h two-day,44.8,32.0,7.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,LEWISTON,Lewiston,T2,service_stop,2653,298,long-gap-review,16,6,I-10;I-35;US287;I-25;I-70;I-84;US95,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON,T1,59.7,50.6,72h three-day,51.8,37.1,7.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHEYENNE,Cheyenne,T2,service_stop,1703,298,long-gap-review,12,3,I-10;I-35;US287;I-25,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE,T1,38.1,32.3,36h next-day,33.5,23.8,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CASPER,Casper,T2,service_stop,1869,298,long-gap-review,13,3,I-10;I-35;US287;I-25,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER,T1,41.7,35.4,36h next-day,36.5,26.0,6.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,ROCK_SPRINGS,Rock Springs,T1,service_stop,1974,298,long-gap-review,13,4,I-10;I-35;US287;I-25;I-80,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;ROCK_SPRINGS,T1,44.3,37.5,48h two-day,38.8,27.6,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,OMAHA,Omaha,T1,national_transfer_hub,1734,298,long-gap-review,10,2,I-10;I-35;I-80,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC;DSM;OMAHA,T1,38.2,32.5,36h next-day,33.7,24.0,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,FARGO,Fargo,T2,service_stop,2120,298,long-gap-review,11,2,I-10;I-35;I-29,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;WIC;KC;DSM;MIN;FARGO,T1,46.5,39.6,48h two-day,40.7,29.2,6.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CLEVELAND,Cleveland,T1,service_stop,1390,247,sla-stop-rhythm-ok,10,4,I-10;I-59;I-65;I-75;I-80,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND,T1,31.6,26.8,36h next-day,28.2,19.8,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,PA_APPROACH,Pennsylvania,T1,service_stop,1667,276,long-gap-review,11,4,I-10;I-59;I-65;I-75;I-80,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CLEVELAND;PA_APPROACH,T1,37.6,31.8,36h next-day,33.2,23.5,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,NYC,New York,T2,transfer_hub,1566,281,long-gap-review,10,3,I-10;I-59;I-75;I-81,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC,T1,35.0,29.7,36h next-day,31.0,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,SPK,Spokane,T2,transfer_hub,2756,298,long-gap-review,17,6,I-10;I-35;US287;I-25;I-70;I-84;US95,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;TWIN_FALLS;BOI;LEWISTON;SPK,T1,61.9,52.5,72h three-day,53.7,38.5,8.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BIL,Billings*,T2,national_transfer_hub,2140,298,long-gap-review,14,3,I-10;I-35;US287;I-25,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL,T1,47.5,40.4,48h two-day,41.5,29.6,6.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,GILLETTE,Gillette,T1,service_stop,2351,298,long-gap-review,15,4,I-10;I-35;US287;I-25;I-90,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE,T1,52.5,44.5,48h two-day,45.6,32.6,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,RAPID_CITY,Rapid City,T1,national_transfer_hub,2485,298,long-gap-review,16,4,I-10;I-35;US287;I-25;I-90,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;CHEYENNE;CASPER;BIL;GILLETTE;RAPID_CITY,T1,55.4,47.0,48h two-day,48.1,34.4,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MILWAUKEE,Milwaukee,T1,service_stop,1621,248,sla-stop-rhythm-ok,12,5,I-10;I-59;I-65;I-75;I-80;I-90,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE,T1,37.0,31.3,36h next-day,32.7,23.1,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,EAU_CLAIRE,Eau Claire,T1,service_stop,1876,255,long-gap-review,13,5,I-10;I-59;I-65;I-75;I-80;I-90,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH;MILWAUKEE;EAU_CLAIRE,T1,42.5,36.0,48h two-day,37.4,26.5,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CHI_NORTH,North Chicago,T1,service_stop,1538,248,sla-stop-rhythm-ok,11,5,I-10;I-59;I-65;I-75;I-80;I-90,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;CHI;CHI_NORTH,T1,35.2,29.8,36h next-day,31.2,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BUFFALO,Buffalo,T1,service_stop,1576,300,long-gap-review,10,4,I-10;I-59;I-65;I-75;I-90,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO,T1,35.6,30.1,36h next-day,31.5,22.3,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,SYRACUSE,Syracuse,T1,service_stop,1738,300,long-gap-review,11,4,I-10;I-59;I-65;I-75;I-90,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE,T1,39.1,33.1,36h next-day,34.5,24.5,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,ALBANY,Albany,T1,service_stop,1885,300,long-gap-review,12,4,I-10;I-59;I-65;I-75;I-90,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL;BUFFALO;SYRACUSE;ALBANY,T1,42.3,35.9,36h next-day,37.2,26.4,6.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BOS,Boston,T1,national_transfer_hub,1791,281,long-gap-review,12,4,I-10;I-59;I-75;I-81;I-95,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN;BOS,T1,40.3,34.2,36h next-day,35.5,25.2,6.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,NEW_HAVEN,New Haven,T1,service_stop,1649,281,long-gap-review,11,4,I-10;I-59;I-75;I-81;I-95,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;CHATTANOOGA;KNX;ROANOKE;HAGERSTOWN;PENNSYLVANIA;NYC;NEW_HAVEN,T1,37.2,31.5,36h next-day,32.9,23.3,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,PHILADELPHIA,Philadelphia,T1,service_stop,1522,247,sla-stop-rhythm-ok,11,5,I-10;I-59;I-20;I-85;I-40;I-95,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;PHILADELPHIA,T1,34.9,29.5,36h next-day,30.9,21.8,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,DC,Washington,T1,transfer_hub,1377,247,sla-stop-rhythm-ok,10,5,I-10;I-59;I-20;I-85;I-40;I-95,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC,T1,31.7,26.8,36h next-day,28.3,19.9,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,RIC,Richmond,T1,national_transfer_hub,1263,247,sla-stop-rhythm-ok,9,5,I-10;I-59;I-20;I-85;I-40;I-95,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC,T1,29.2,24.6,36h next-day,26.2,18.3,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,BEN,Benson,T1,transfer_hub,1118,247,sla-stop-rhythm-ok,8,3,I-10;I-59;I-20;I-40,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,25.3,21.4,24h overnight,22.9,16.0,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,WIC,Wichita*,T1,service_stop,1168,298,long-gap-review,7,1,I-10;I-35,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;OKC;WIC,T1,25.6,21.8,24h overnight,23.1,16.3,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,FORT_SMITH,Fort Smith,T2,service_stop,1072,256,long-gap-review,7,4,I-10;I-59;I-22;I-30;US70,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;MEM;LITTLE_ROCK;FORT_SMITH,T1,24.6,20.8,24h overnight,22.4,15.6,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,GREENVILLE,Greenville,T2,service_stop,838,247,sla-stop-rhythm-ok,6,3,I-10;I-59;I-20;I-85,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE,T1,19.2,16.2,24h overnight,17.8,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MACON,Macon,T1,service_stop,767,247,sla-stop-rhythm-ok,6,3,I-10;I-59;I-20;I-75,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;MACON,T1,17.7,14.9,24h overnight,16.5,11.3,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,GREENSBORO,Greensboro,T2,service_stop,1044,247,sla-stop-rhythm-ok,8,3,I-10;I-59;I-20;I-85,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,23.7,20.1,24h overnight,21.5,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,MOBILE,Mobile,T1,service_stop,295,139,sla-stop-rhythm-ok,4,0,I-10,LAFAYETTE;NOLA;GULFPORT;MOBILE,T1,6.4,5.5,6h local,6.9,4.4,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,908,247,sla-stop-rhythm-ok,6,2,I-10;I-59;I-65,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;NASHVILLE;LOUISVILLE,T1,20.3,17.2,24h overnight,18.7,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,921,256,long-gap-review,6,3,I-10;I-59;I-22;I-30,LAFAYETTE;NOLA;HATTIESBURG;BHM_APPROACH;MEM;LITTLE_ROCK,T1,21.0,17.7,24h overnight,19.3,13.4,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,2517,298,long-gap-review,16,5,I-10;I-35;US287;I-25;I-70;I-15,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY;ST_GEORGE;LAS_VEGAS,T1,56.4,47.9,48h two-day,49.0,35.1,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,ST_GEORGE,St. George,T2,service_stop,2390,298,long-gap-review,15,5,I-10;I-35;US287;I-25;I-70;I-15,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY;ST_GEORGE,T1,53.6,45.5,48h two-day,46.7,33.4,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
LAFAYETTE,Lafayette,T1,service_stop,CEDAR_CITY,Cedar City,T2,service_stop,2332,298,long-gap-review,14,5,I-10;I-35;US287;I-25;I-70;I-15,LAFAYETTE;BEAUMONT;HOU;SAT;DAL;WICHITA_FALLS;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;SLC;CEDAR_CITY,T1,52.3,44.4,48h two-day,45.6,32.6,7.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
