origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
HATTIESBURG,Hattiesburg,T2,service_stop,DC,Washington,T1,transfer_hub,1119,165,sla-stop-rhythm-ok,9,4,I-59;I-20;I-85;I-40;I-95,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC,T1,25.8,21.8,24h overnight,23.2,16.2,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,RIC,Richmond,T1,national_transfer_hub,1005,165,sla-stop-rhythm-ok,8,4,I-59;I-20;I-85;I-40;I-95,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC,T1,23.3,19.6,24h overnight,21.2,14.7,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,BEN,Benson,T1,transfer_hub,860,228,sla-stop-rhythm-ok,7,2,I-59;I-20;I-40,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;COLUMBIA;FLO;BEN,T1,19.4,16.4,24h overnight,17.8,12.4,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,WIC,Wichita*,T1,service_stop,1204,206,sla-stop-rhythm-ok,9,3,I-59;I-22;I-40;I-35,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;WIC,T1,27.2,23.1,24h overnight,24.4,17.2,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,FORT_SMITH,Fort Smith,T1,service_stop,817,161,sla-stop-rhythm-ok,7,2,I-59;I-22;I-40,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH,T1,18.5,15.7,24h overnight,17.1,11.8,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,GREENVILLE,Greenville,T2,service_stop,580,165,sla-stop-rhythm-ok,5,2,I-59;I-20;I-85,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE,T1,13.3,11.2,12h half-day,12.7,8.6,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,MACON,Macon,T1,service_stop,509,165,sla-stop-rhythm-ok,5,2,I-59;I-20;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;MACON,T1,11.8,9.9,12h half-day,11.5,7.7,3.5,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,TIFTON,Tifton,T1,service_stop,623,165,sla-stop-rhythm-ok,6,2,I-59;I-20;I-75,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;MACON;TIFTON,T1,14.3,12.1,24h overnight,13.5,9.2,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,GREENSBORO,Greensboro,T2,service_stop,786,165,sla-stop-rhythm-ok,7,2,I-59;I-20;I-85,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,17.8,15.1,24h overnight,16.5,11.4,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,MOBILE,Mobile,T1,service_stop,280,125,sla-stop-rhythm-ok,4,1,I-59;I-10,HATTIESBURG;NOLA;GULFPORT;MOBILE,T1,6.5,5.5,6h local,6.9,4.4,3.1,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,LOUISVILLE,Louisville,T2,national_transfer_hub,650,215,sla-stop-rhythm-ok,5,1,I-59;I-65,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE,T2,14.4,12.3,24h overnight,13.7,9.4,3.8,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,LITTLE_ROCK,Little Rock,T1,national_transfer_hub,665,161,sla-stop-rhythm-ok,6,2,I-59;I-22;I-40,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK,T1,15.2,12.8,24h overnight,14.3,9.8,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,LAS_VEGAS,Las Vegas,T2,service_stop,2712,237,sla-stop-rhythm-ok,19,5,I-59;I-22;I-40;US70;I-10;I-15,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;TUCUMCARI;ABQ;SHOW_LOW;PHX;QUARTZSITE;PALM_SPRINGS;LA;BARSTOW;LAS_VEGAS,T1,60.8,51.6,72h three-day,52.6,37.7,7.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,ST_GEORGE,St. George,T2,service_stop,2576,231,sla-stop-rhythm-ok,20,6,I-59;I-22;I-40;US287;I-25;I-70;I-15,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE;CEDAR_CITY;ST_GEORGE,T1,58.4,49.4,72h three-day,50.4,36.1,7.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CEDAR_CITY,Cedar City,T2,service_stop,2518,231,sla-stop-rhythm-ok,19,6,I-59;I-22;I-40;US287;I-25;I-70;I-15,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE;CEDAR_CITY,T1,57.0,48.3,72h three-day,49.4,35.3,7.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,FILLMORE,Fillmore,T2,service_stop,2403,231,sla-stop-rhythm-ok,18,6,I-59;I-22;I-40;US287;I-25;I-70;I-15,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT;SLC;FILLMORE,T1,54.5,46.1,48h two-day,47.3,33.7,7.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,DEN,Denver,T2,national_transfer_hub,1741,225,sla-stop-rhythm-ok,14,4,I-59;I-22;I-40;US287;I-25,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN,T1,39.4,33.4,36h next-day,34.6,24.5,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,GRAND_JUNCTION,Grand Junction,T1,service_stop,1972,231,sla-stop-rhythm-ok,15,5,I-59;I-22;I-40;US287;I-25;I-70,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION,T1,44.7,37.9,48h two-day,39.1,27.8,6.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,GREEN_RIVER_UT,Green River UT,T1,service_stop,2074,231,sla-stop-rhythm-ok,16,5,I-59;I-22;I-40;US287;I-25;I-70,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS;DEN;GRAND_JUNCTION;GREEN_RIVER_UT,T1,47.0,39.8,48h two-day,41.0,29.2,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1666,225,sla-stop-rhythm-ok,13,4,I-59;I-22;I-40;US287;I-25,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;COLORADO_SPRINGS,T1,37.7,32.0,36h next-day,33.2,23.5,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1130,165,sla-stop-rhythm-ok,10,5,I-59;I-20;I-85;I-40;I-95;I-495,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_N,T1,26.4,22.3,24h overnight,23.8,16.6,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CAPITAL_BELTWAY_E,Capital East,T2,transfer_hub,1141,165,sla-stop-rhythm-ok,11,5,I-59;I-20;I-85;I-40;I-95;I-495,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,26.7,22.5,24h overnight,24.0,16.7,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1128,165,sla-stop-rhythm-ok,10,5,I-59;I-20;I-85;I-40;I-95;I-495,HATTIESBURG;MERIDIAN;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH;RIC;DC;CAPITAL_BELTWAY_S,T1,26.4,22.2,24h overnight,23.8,16.5,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,JOPLIN,Joplin,T2,service_stop,955,161,sla-stop-rhythm-ok,8,3,I-59;I-22;I-40;I-49,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN,T1,21.8,18.5,24h overnight,19.9,13.8,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,TEXARKANA,Texarkana,T2,service_stop,829,194,sla-stop-rhythm-ok,8,2,I-59;I-20;I-49,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS;MONROE;SHV;TEXARKANA,T1,18.8,15.9,24h overnight,17.3,12.0,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,EFFINGHAM,Effingham,T1,service_stop,1232,215,sla-stop-rhythm-ok,9,3,I-59;I-65;I-75;I-70,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;EFFINGHAM,T1,27.8,23.6,24h overnight,25.0,17.5,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,DALHART,Dalhart,T2,service_stop,1392,206,sla-stop-rhythm-ok,11,3,I-59;I-22;I-40;US287,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART,T1,31.4,26.6,36h next-day,27.9,19.7,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,ROANOKE,Roanoke,T2,service_stop,814,203,sla-stop-rhythm-ok,7,2,I-59;I-75;I-81,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;ROANOKE,T1,18.4,15.6,24h overnight,17.0,11.8,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,WYTHEVILLE,Wytheville,T2,service_stop,736,203,sla-stop-rhythm-ok,6,2,I-59;I-75;I-81,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE,T1,16.7,14.1,24h overnight,15.6,10.7,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,HAGERSTOWN,Hagerstown,T2,service_stop,1054,240,sla-stop-rhythm-ok,8,2,I-59;I-75;I-81,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN,T1,23.6,20.0,24h overnight,21.4,15.0,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,STL,St. Louis,T1,national_transfer_hub,1345,215,sla-stop-rhythm-ok,10,3,I-59;I-65;I-75;I-70,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;EFFINGHAM;STL,T1,30.3,25.7,36h next-day,27.0,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,PITTSBURGH,Pittsburgh,T2,service_stop,1054,203,sla-stop-rhythm-ok,8,3,I-59;I-75;I-81;I-77,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;CHARLESTON_WV;PITTSBURGH,T1,24.0,20.3,24h overnight,21.7,15.2,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CHARLESTON_WV,Charleston WV,T2,service_stop,855,203,sla-stop-rhythm-ok,7,3,I-59;I-75;I-81;I-77,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;CHARLESTON_WV,T1,19.6,16.6,24h overnight,18.1,12.5,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,PENNSYLVANIA,Harrisburg,T2,national_transfer_hub,1127,240,sla-stop-rhythm-ok,9,2,I-59;I-75;I-81,HATTIESBURG;MERIDIAN;BHM_APPROACH;CHATTANOOGA;KNX;WYTHEVILLE;ROANOKE;HAGERSTOWN;PENNSYLVANIA,T1,25.2,21.4,24h overnight,22.7,15.9,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,WHEELING,Wheeling,T1,service_stop,1017,215,sla-stop-rhythm-ok,8,3,I-59;I-65;I-75;I-70,HATTIESBURG;MERIDIAN;BHM_APPROACH;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;WHEELING,T1,23.2,19.6,24h overnight,21.0,14.7,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,PUEBLO,Pueblo,T2,service_stop,1617,225,sla-stop-rhythm-ok,12,3,I-59;I-22;I-40;US287,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO,T1,36.3,30.7,36h next-day,31.9,22.7,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,RATON,Raton,T2,service_stop,1727,225,sla-stop-rhythm-ok,13,4,I-59;I-22;I-40;US287;I-25,HATTIESBURG;MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;OKC;ELK_CITY;AMA;DALHART;PUEBLO;RATON,T1,39.0,33.1,36h next-day,34.3,24.3,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,JUNCTION,Junction,T2,service_stop,854,223,sla-stop-rhythm-ok,7,2,I-59;I-10;US83,HATTIESBURG;NOLA;LAFAYETTE;BEAUMONT;HOU;SAT;JUNCTION,T1,19.3,16.3,24h overnight,17.7,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,GULFPORT,Gulfport,T1,national_transfer_hub,202,125,sla-stop-rhythm-ok,3,1,I-59;I-10,HATTIESBURG;NOLA;GULFPORT,T1,4.7,4.0,6h local,5.5,3.4,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
HATTIESBURG,Hattiesburg,T2,service_stop,CORPUS,Corpus Christi,T2,national_transfer_hub,881,223,sla-stop-rhythm-ok,7,2,I-59;I-10;I-37,HATTIESBURG;NOLA;LAFAYETTE;BEAUMONT;HOU;SAT;CORPUS,T1,19.9,16.8,24h overnight,18.2,12.7,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,TALLAHASSEE,Tallahassee,T1,service_stop,646,173,sla-stop-rhythm-ok,7,1,I-59;I-10,MERIDIAN;HATTIESBURG;NOLA;GULFPORT;MOBILE;PANAMA_CITY;TALLAHASSEE,T1,14.5,12.3,24h overnight,13.6,9.3,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,PANAMA_CITY,Panama City,T1,service_stop,547,173,sla-stop-rhythm-ok,6,1,I-59;I-10,MERIDIAN;HATTIESBURG;NOLA;GULFPORT;MOBILE;PANAMA_CITY,T1,12.3,10.4,12h half-day,11.8,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,JAX,Jacksonville,T1,national_transfer_hub,831,184,sla-stop-rhythm-ok,8,1,I-59;I-10,MERIDIAN;HATTIESBURG;NOLA;GULFPORT;MOBILE;PANAMA_CITY;TALLAHASSEE;JAX,T1,18.5,15.7,24h overnight,17.0,11.8,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,MIA,Miami,T1,national_terminal,1081,243,sla-stop-rhythm-ok,8,2,I-59;I-20;I-75,MERIDIAN;BHM_APPROACH;ATL;MACON;TIFTON;GAINESVILLE;TAMPA;MIA,T1,24.2,20.5,24h overnight,21.8,15.3,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,DAYTONA,Daytona Beach,T1,service_stop,933,184,sla-stop-rhythm-ok,9,2,I-59;I-10;I-95,MERIDIAN;HATTIESBURG;NOLA;GULFPORT;MOBILE;PANAMA_CITY;TALLAHASSEE;JAX;DAYTONA,T1,21.1,17.9,24h overnight,19.2,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,FORT_PIERCE,Fort Pierce,T1,service_stop,1085,184,sla-stop-rhythm-ok,10,2,I-59;I-10;I-95,MERIDIAN;HATTIESBURG;NOLA;GULFPORT;MOBILE;PANAMA_CITY;TALLAHASSEE;JAX;DAYTONA;FORT_PIERCE,T1,24.4,20.7,24h overnight,21.9,15.4,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,DAL,Dallas,T1,national_transfer_hub,871,194,sla-stop-rhythm-ok,8,1,I-59;I-20,MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS;MONROE;SHV;LONGVIEW;DAL,T1,19.4,16.4,24h overnight,17.7,12.3,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,ABILENE,Abilene,T2,service_stop,1074,203,sla-stop-rhythm-ok,9,2,I-59;I-20;US80,MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS;MONROE;SHV;LONGVIEW;DAL;ABILENE,T1,24.1,20.4,24h overnight,21.7,15.2,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,LONGVIEW,Longview,T1,service_stop,727,194,sla-stop-rhythm-ok,7,1,I-59;I-20,MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS;MONROE;SHV;LONGVIEW,T1,16.2,13.8,24h overnight,15.1,10.4,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,SHV,Shreveport,T1,service_stop,659,194,sla-stop-rhythm-ok,6,1,I-59;I-20,MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS;MONROE;SHV,T1,14.7,12.5,24h overnight,13.8,9.5,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,MONROE,Monroe,T1,service_stop,547,194,sla-stop-rhythm-ok,5,1,I-59;I-20,MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS;MONROE,T1,12.2,10.4,12h half-day,11.8,8.0,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,JACKSON_MS,Jackson,T1,service_stop,413,194,sla-stop-rhythm-ok,4,1,I-59;I-20,MERIDIAN;BHM_APPROACH;TUSCALOOSA;JACKSON_MS,T1,9.3,7.9,12h half-day,9.4,6.2,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,TUSCALOOSA,Tuscaloosa,T1,service_stop,219,161,sla-stop-rhythm-ok,3,1,I-59;I-20,MERIDIAN;BHM_APPROACH;TUSCALOOSA,T1,5.1,4.3,6h local,5.8,3.6,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,BHM_APPROACH,Birmingham,T2,national_transfer_hub,161,161,sla-stop-rhythm-ok,2,0,I-59,MERIDIAN;BHM_APPROACH,T2,3.4,2.9,6h local,4.4,2.6,2.8,time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,ATL,Atlanta,T1,national_transfer_hub,325,165,sla-stop-rhythm-ok,3,1,I-59;I-20,MERIDIAN;BHM_APPROACH;ATL,T1,7.4,6.2,12h half-day,7.8,5.0,3.2,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,COLUMBIA,Columbia,T1,service_stop,554,228,sla-stop-rhythm-ok,4,1,I-59;I-20,MERIDIAN;BHM_APPROACH;ATL;COLUMBIA,T1,12.3,10.4,12h half-day,11.9,8.1,3.6,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,FLO,Florence,T1,transfer_hub,641,228,sla-stop-rhythm-ok,5,1,I-59;I-20,MERIDIAN;BHM_APPROACH;ATL;COLUMBIA;FLO,T1,14.2,12.1,24h overnight,13.5,9.2,3.8,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,MIN,Minneapolis,T1,national_transfer_hub,1517,212,sla-stop-rhythm-ok,11,4,I-59;I-22;I-40;I-49;I-35,MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;MASON_CITY;MIN,T1,34.4,29.1,36h next-day,30.5,21.5,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,ST_CLOUD,St. Cloud,T2,service_stop,1586,212,sla-stop-rhythm-ok,12,5,I-59;I-22;I-40;I-49;I-35;I-29,MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;MASON_CITY;MIN;ST_CLOUD,T1,36.3,30.7,36h next-day,32.1,22.6,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,DSM,Des Moines,T1,transfer_hub,1238,212,sla-stop-rhythm-ok,9,4,I-59;I-22;I-40;I-49;I-35,MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM,T1,28.3,23.9,24h overnight,25.4,17.8,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,MASON_CITY,Mason City,T1,service_stop,1367,212,sla-stop-rhythm-ok,10,4,I-59;I-22;I-40;I-49;I-35,MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;MASON_CITY,T1,31.1,26.3,36h next-day,27.8,19.5,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,IOWA_CITY,Iowa City,T1,service_stop,1365,212,sla-stop-rhythm-ok,10,5,I-59;I-22;I-40;I-49;I-35;I-80,MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;DSM;IOWA_CITY,T1,31.4,26.6,36h next-day,28.1,19.7,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,KC,Kansas City,T2,national_transfer_hub,1026,165,sla-stop-rhythm-ok,8,3,I-59;I-22;I-40;I-49,MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC,T1,23.4,19.8,24h overnight,21.2,14.8,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
MERIDIAN,Meridian,T2,service_stop,COLUMBIA_MO,Columbia MO,T1,service_stop,1169,165,sla-stop-rhythm-ok,9,4,I-59;I-22;I-40;I-49;I-70,MERIDIAN;BHM_APPROACH;TUPELO;MEM;LITTLE_ROCK;FORT_SMITH;JOPLIN;KC;COLUMBIA_MO,T1,26.8,22.7,24h overnight,24.2,16.9,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
