origin_id,origin_label,origin_tier,origin_class,dest_id,dest_label,dest_tier,dest_class,network_miles,max_stop_gap_miles,stop_gap_status,stop_count,line_changes,route_path,stop_path,dominant_tier,freight_relay_p95_h,freight_full_i20_p95_h,freight_sla_window,passenger_bus_p95_h,passenger_av_p95_h,air_door_to_door_h,passenger_competitive_with_air,rail_competition_note,evidence_status
DAL,Dallas,T2,national_transfer_hub,ATL,Atlanta,T1,national_transfer_hub,919,345,long-gap-review,5,2,I-30;I-22;I-20,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL,T1,20.5,17.4,24h overnight,18.9,13.2,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,COLUMBIA,Columbia,T1,service_stop,1147,345,long-gap-review,6,2,I-30;I-22;I-20,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA,T1,25.4,21.6,24h overnight,23.1,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,FLO,Florence,T1,transfer_hub,2057,382,long-gap-review,11,5,I-30;I-40;I-65;I-75;I-70;I-95,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO,T1,46.2,39.2,48h two-day,40.6,28.9,6.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,MIN,Minneapolis,T1,national_transfer_hub,1065,352,long-gap-review,5,0,I-35,DAL;OKC;KC;DSM;MIN,T1,22.9,19.6,24h overnight,20.9,14.7,4.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,DSM,Des Moines,T1,transfer_hub,788,352,long-gap-review,4,0,I-35,DAL;OKC;KC;DSM,T1,16.9,14.5,24h overnight,15.8,11.0,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,KC,Kansas City,T1,national_transfer_hub,577,352,long-gap-review,3,0,I-35,DAL;OKC;KC,T1,12.3,10.5,12h half-day,12.0,8.2,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,OKC,Oklahoma City,T1,national_transfer_hub,225,225,sla-stop-rhythm-ok,2,0,I-35,DAL;OKC,T1,4.8,4.1,6h local,5.6,3.5,2.9,near-competitive-short-haul,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,AMA,Amarillo,T2,service_stop,394,394,long-gap-review,2,0,US287,DAL;AMA,T2,8.4,7.2,12h half-day,8.7,5.8,3.3,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,MEM,Memphis,T2,national_transfer_hub,498,345,long-gap-review,3,0,I-30,DAL;LITTLE_ROCK;MEM,T2,10.7,9.1,12h half-day,10.6,7.1,3.5,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,NASHVILLE,Nashville,T1,national_transfer_hub,730,345,long-gap-review,4,1,I-30;I-40,DAL;LITTLE_ROCK;MEM;NASHVILLE,T1,16.0,13.6,24h overnight,15.1,10.4,4.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,KNX,Knoxville,T1,transfer_hub,919,345,long-gap-review,5,1,I-30;I-40,DAL;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,20.2,17.1,24h overnight,18.6,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,ASHEVILLE,Asheville,T1,service_stop,1307,345,long-gap-review,8,4,I-30;I-22;I-20;I-85;I-40,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;ASHEVILLE,T1,29.7,25.1,36h next-day,26.7,18.7,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CLT,Charlotte,T2,national_transfer_hub,1189,345,long-gap-review,7,3,I-30;I-22;I-20;I-85,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,26.7,22.7,24h overnight,24.2,17.0,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1342,345,long-gap-review,8,4,I-30;I-22;I-20;I-85;I-40,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,30.4,25.8,36h next-day,27.3,19.2,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1334,345,long-gap-review,8,4,I-30;I-40;I-65;I-75;I-70,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,30.3,25.6,36h next-day,27.2,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,FORT_WAYNE,Fort Wayne,T1,service_stop,1458,345,long-gap-review,9,5,I-30;I-40;I-65;I-75;I-70;I-69,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,33.3,28.2,36h next-day,29.8,20.9,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CHI_APPROACH,South Bend,T1,service_stop,1239,365,long-gap-review,6,2,I-35;I-80;I-69,DAL;OKC;KC;DSM;CHI;CHI_APPROACH,T1,27.4,23.3,24h overnight,24.7,17.4,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CHI,Chicago,T1,national_transfer_hub,1153,365,long-gap-review,5,1,I-35;I-80,DAL;OKC;KC;DSM;CHI,T1,25.1,21.4,24h overnight,22.8,16.1,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,TOL,Toledo,T1,national_transfer_hub,1279,345,long-gap-review,8,3,I-30;I-40;I-65;I-75,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,28.7,24.4,36h next-day,25.8,18.1,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,COLUMBUS,Columbus,T1,national_transfer_hub,1136,345,long-gap-review,7,3,I-30;I-40;I-65;I-75,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,25.6,21.7,24h overnight,23.2,16.2,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CINCINNATI,Cincinnati,T2,national_transfer_hub,1018,345,long-gap-review,6,2,I-30;I-40;I-65,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,22.7,19.2,24h overnight,20.7,14.5,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CHATTANOOGA,Chattanooga,T2,service_stop,915,345,long-gap-review,5,2,I-30;I-22;I-59,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;CHATTANOOGA,T2,20.4,17.3,24h overnight,18.8,13.1,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,MONTGOMERY,Montgomery,T2,service_stop,1091,345,long-gap-review,6,3,I-30;I-22;I-20;US80,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;MONTGOMERY,T1,24.6,20.8,24h overnight,22.4,15.6,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,GAINESVILLE,Gainesville,T1,service_stop,1283,364,long-gap-review,6,3,I-30;I-22;I-20;I-75,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GAINESVILLE,T1,28.7,24.3,36h next-day,25.9,18.2,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,SLC,Salt Lake,T1,national_transfer_hub,1671,657,needs-intermediate-stops,5,1,I-35;I-70,DAL;OKC;KC;DEN;SLC,T1,36.1,30.8,36h next-day,32.2,23.0,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CHEYENNE,Cheyenne,T2,service_stop,1349,657,needs-intermediate-stops,5,2,I-35;I-70;I-25,DAL;OKC;KC;DEN;CHEYENNE,T1,29.6,25.2,36h next-day,26.7,18.9,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,OMAHA,Omaha,T1,national_transfer_hub,932,352,long-gap-review,5,1,I-35;I-80,DAL;OKC;KC;DSM;OMAHA,T1,20.4,17.4,24h overnight,18.8,13.1,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,FARGO,Fargo,T2,service_stop,1393,461,needs-intermediate-stops,6,2,I-35;I-80;I-29,DAL;OKC;KC;DSM;OMAHA;FARGO,T1,30.7,26.1,36h next-day,27.5,19.5,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,NYC,New York,T2,transfer_hub,1700,382,long-gap-review,9,5,I-30;I-40;I-65;I-75;I-70;I-81,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;NYC,T1,38.5,32.6,36h next-day,34.2,24.2,5.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BIL,Billings*,T1,national_transfer_hub,1511,974,needs-intermediate-stops,4,2,US80;US83;I-90,DAL;ABILENE;RAPID_CITY;BIL,T1,33.0,28.1,36h next-day,29.7,21.1,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,RAPID_CITY,Rapid City,T2,national_transfer_hub,1177,974,needs-intermediate-stops,3,1,US80;US83,DAL;ABILENE;RAPID_CITY,T2,25.5,21.7,24h overnight,23.3,16.4,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,MILWAUKEE,Milwaukee,T1,service_stop,1251,365,long-gap-review,7,2,I-35;I-80;I-90,DAL;OKC;KC;DSM;CHI;CHI_NORTH;MILWAUKEE,T1,27.7,23.5,24h overnight,24.9,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CHI_NORTH,North Chicago,T1,service_stop,1168,365,long-gap-review,6,2,I-35;I-80;I-90,DAL;OKC;KC;DSM;CHI;CHI_NORTH,T1,25.9,22.0,24h overnight,23.4,16.5,4.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,PHILADELPHIA,Philadelphia,T2,service_stop,1628,382,long-gap-review,9,5,I-30;I-40;I-65;I-75;I-70;I-76,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;PHILADELPHIA,T1,36.9,31.3,36h next-day,32.8,23.2,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,DC,Washington,T1,service_stop,1630,382,long-gap-review,9,4,I-30;I-40;I-65;I-75;I-70,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC,T1,36.6,31.1,36h next-day,32.5,23.0,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,RIC,Richmond,T1,national_transfer_hub,1744,382,long-gap-review,10,5,I-30;I-40;I-65;I-75;I-70;I-95,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC,T1,39.5,33.4,36h next-day,35.0,24.8,6.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,BEN,Benson,T1,transfer_hub,2182,382,long-gap-review,12,6,I-30;I-40;I-65;I-75;I-70;I-95;I-40,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO;BEN,T1,49.3,41.8,48h two-day,43.3,30.8,6.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,GREENVILLE,Greenville,T2,service_stop,1080,345,long-gap-review,6,3,I-30;I-22;I-20;I-85,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE,T1,24.4,20.6,24h overnight,22.2,15.5,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,GREENSBORO,Greensboro,T2,service_stop,1287,345,long-gap-review,8,3,I-30;I-22;I-20;I-85,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;GREENSBORO,T1,28.9,24.5,36h next-day,25.9,18.3,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,MOBILE,Mobile,T2,service_stop,1001,345,long-gap-review,5,2,I-30;I-22;I-65,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;MOBILE,T2,22.2,18.9,24h overnight,20.4,14.2,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,LOUISVILLE,Louisville,T2,national_transfer_hub,911,345,long-gap-review,5,2,I-30;I-40;I-65,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE,T1,20.3,17.2,24h overnight,18.8,13.0,4.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,LITTLE_ROCK,Little Rock,T2,national_transfer_hub,345,345,long-gap-review,2,0,I-30,DAL;LITTLE_ROCK,T2,7.3,6.3,12h half-day,7.8,5.1,3.2,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,DEN,Denver,T1,national_transfer_hub,1234,657,needs-intermediate-stops,4,1,I-35;I-70,DAL;OKC;KC;DEN,T1,26.8,22.8,24h overnight,24.3,17.2,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,COLORADO_SPRINGS,Colorado Springs,T2,service_stop,1309,657,needs-intermediate-stops,5,2,I-35;I-70;I-25,DAL;OKC;KC;DEN;COLORADO_SPRINGS,T1,28.8,24.5,36h next-day,26.0,18.4,5.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CAPITAL_BELTWAY_N,Capital North,T2,service_stop,1641,382,long-gap-review,10,5,I-30;I-40;I-65;I-75;I-70;I-495,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_N,T1,37.3,31.6,36h next-day,33.1,23.4,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CAPITAL_BELTWAY_E,Capital East,T2,service_stop,1652,382,long-gap-review,11,5,I-30;I-40;I-65;I-75;I-70;I-495,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S;CAPITAL_BELTWAY_E,T1,37.6,31.8,36h next-day,33.3,23.5,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,CAPITAL_BELTWAY_S,Capital South,T2,service_stop,1639,382,long-gap-review,10,5,I-30;I-40;I-65;I-75;I-70;I-495,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;CAPITAL_BELTWAY_S,T1,37.3,31.5,36h next-day,33.1,23.4,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,JOPLIN,Joplin,T2,service_stop,585,374,long-gap-review,3,1,I-20;I-49,DAL;SHV;JOPLIN,T1,12.9,10.9,12h half-day,12.5,8.5,3.7,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,HAGERSTOWN,Hagerstown,T2,service_stop,1591,382,long-gap-review,9,5,I-30;I-40;I-65;I-75;I-70;I-81,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;HAGERSTOWN,T1,36.2,30.6,36h next-day,32.2,22.7,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,STL,St. Louis,T1,national_transfer_hub,857,352,long-gap-review,4,1,I-35;I-70,DAL;OKC;KC;STL,T1,18.8,16.0,24h overnight,17.4,12.1,4.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,PITTSBURGH,Pittsburgh,T2,service_stop,1617,428,needs-intermediate-stops,8,4,I-30;I-22;I-20;I-85;I-77,DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;PITTSBURGH,T1,36.3,30.8,36h next-day,32.3,22.9,5.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T2,national_transfer_hub,PENNSYLVANIA,Harrisburg,T1,national_transfer_hub,1518,382,long-gap-review,8,4,I-30;I-40;I-65;I-75;I-70,DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA,T1,34.2,29.0,36h next-day,30.5,21.5,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,GULFPORT,Gulfport,T2,national_transfer_hub,968,298,long-gap-review,6,2,I-35;I-10;US90,DAL;SAT;HOU;BEAUMONT;LAFAYETTE;GULFPORT,T1,21.6,18.3,24h overnight,19.8,13.8,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
DAL,Dallas,T1,national_transfer_hub,CORPUS,Corpus Christi,T2,national_transfer_hub,452,298,long-gap-review,3,1,I-35;I-37,DAL;SAT;CORPUS,T1,10.0,8.5,12h half-day,10.1,6.7,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
ABILENE,Abilene,T2,service_stop,SHV,Shreveport,T1,service_stop,413,210,sla-stop-rhythm-ok,3,1,US80;I-20,ABILENE;DAL;SHV,T1,9.2,7.8,12h half-day,9.4,6.2,3.3,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
ABILENE,Abilene,T2,service_stop,BHM_APPROACH,Birmingham,T2,national_transfer_hub,957,345,long-gap-review,5,2,US80;I-30;I-22,ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH,T2,21.3,18.1,24h overnight,19.6,13.7,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,ATL,Atlanta,T1,national_transfer_hub,1122,345,long-gap-review,6,3,US80;I-30;I-22;I-20,ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL,T1,25.2,21.4,24h overnight,23.0,16.1,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,COLUMBIA,Columbia,T1,service_stop,1350,345,long-gap-review,7,3,US80;I-30;I-22;I-20,ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;COLUMBIA,T1,30.2,25.6,36h next-day,27.1,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,FLO,Florence,T1,transfer_hub,2260,382,long-gap-review,12,6,US80;I-30;I-40;I-65;I-75;I-70;I-95,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;PENNSYLVANIA;DC;RIC;FLO,T1,51.0,43.2,48h two-day,44.7,31.8,7.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,MIN,Minneapolis,T1,national_transfer_hub,1268,352,long-gap-review,6,1,US80;I-35,ABILENE;DAL;OKC;KC;DSM;MIN,T1,27.7,23.6,24h overnight,24.9,17.6,5.0,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,DSM,Des Moines,T1,transfer_hub,991,352,long-gap-review,5,1,US80;I-35,ABILENE;DAL;OKC;KC;DSM,T1,21.7,18.5,24h overnight,19.9,13.9,4.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,KC,Kansas City,T1,national_transfer_hub,780,352,long-gap-review,4,1,US80;I-35,ABILENE;DAL;OKC;KC,T1,17.1,14.5,24h overnight,16.0,11.1,4.1,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,OKC,Oklahoma City,T1,national_transfer_hub,428,225,sla-stop-rhythm-ok,3,1,US80;I-35,ABILENE;DAL;OKC,T1,9.5,8.1,12h half-day,9.6,6.4,3.4,not-time-competitive,corridor-specific-rail-check-needed,heuristic-planning
ABILENE,Abilene,T2,service_stop,AMA,Amarillo,T2,service_stop,597,394,long-gap-review,3,1,US80;US287,ABILENE;DAL;AMA,T2,13.1,11.2,12h half-day,12.7,8.7,3.7,not-time-competitive,rail-often-absent-road-flexibility-case,heuristic-planning
ABILENE,Abilene,T2,service_stop,MEM,Memphis,T2,national_transfer_hub,701,345,long-gap-review,4,1,US80;I-30,ABILENE;DAL;LITTLE_ROCK;MEM,T2,15.4,13.1,24h overnight,14.6,10.1,3.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,NASHVILLE,Nashville,T1,national_transfer_hub,933,345,long-gap-review,5,2,US80;I-30;I-40,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE,T1,20.8,17.6,24h overnight,19.2,13.3,4.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,KNX,Knoxville,T1,transfer_hub,1122,345,long-gap-review,6,2,US80;I-30;I-40,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;KNX,T1,24.9,21.1,24h overnight,22.6,15.9,4.7,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,ASHEVILLE,Asheville,T1,service_stop,1510,345,long-gap-review,9,5,US80;I-30;I-22;I-20;I-85;I-40,ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;ASHEVILLE,T1,34.4,29.1,36h next-day,30.7,21.6,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,CLT,Charlotte,T2,national_transfer_hub,1392,345,long-gap-review,8,4,US80;I-30;I-22;I-20;I-85,ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT,T1,31.5,26.7,36h next-day,28.2,19.9,5.3,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,RALEIGH_APPROACH,Raleigh,T1,national_transfer_hub,1545,345,long-gap-review,9,5,US80;I-30;I-22;I-20;I-85;I-40,ABILENE;DAL;LITTLE_ROCK;MEM;BHM_APPROACH;ATL;GREENVILLE;CLT;RALEIGH_APPROACH,T1,35.2,29.8,36h next-day,31.3,22.1,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,INDY_APPROACH,Indianapolis,T1,national_transfer_hub,1537,345,long-gap-review,9,5,US80;I-30;I-40;I-65;I-75;I-70,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH,T1,35.0,29.6,36h next-day,31.2,22.0,5.6,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,FORT_WAYNE,Fort Wayne,T1,service_stop,1661,345,long-gap-review,10,6,US80;I-30;I-40;I-65;I-75;I-70;I-69,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;INDY_APPROACH;FORT_WAYNE,T1,38.1,32.2,36h next-day,33.8,23.8,5.8,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,CHI_APPROACH,South Bend,T1,service_stop,1442,365,long-gap-review,7,3,US80;I-35;I-80;I-69,ABILENE;DAL;OKC;KC;DSM;CHI;CHI_APPROACH,T1,32.1,27.3,36h next-day,28.8,20.3,5.4,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,CHI,Chicago,T1,national_transfer_hub,1356,365,long-gap-review,6,2,US80;I-35;I-80,ABILENE;DAL;OKC;KC;DSM;CHI,T1,29.9,25.4,36h next-day,26.9,19.0,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,TOL,Toledo,T1,national_transfer_hub,1482,345,long-gap-review,9,4,US80;I-30;I-40;I-65;I-75,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS;TOL,T1,33.5,28.4,36h next-day,29.8,21.1,5.5,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,COLUMBUS,Columbus,T1,national_transfer_hub,1339,345,long-gap-review,8,4,US80;I-30;I-40;I-65;I-75,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI;COLUMBUS,T1,30.4,25.7,36h next-day,27.2,19.1,5.2,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
ABILENE,Abilene,T2,service_stop,CINCINNATI,Cincinnati,T2,national_transfer_hub,1221,345,long-gap-review,7,3,US80;I-30;I-40;I-65,ABILENE;DAL;LITTLE_ROCK;MEM;NASHVILLE;LOUISVILLE;CINCINNATI,T1,27.4,23.2,24h overnight,24.7,17.4,4.9,not-time-competitive,freight-rail-wins-bulk-road-wins-express,heuristic-planning
